version https://git-lfs.github.com/spec/v1
oid sha256:70c98d5293d5a10d02ede335624682cf6522a02a12b7997ae088c6af115a2142
size 383
